route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_KA001,Ground_Daily,taxi_KA001_O (08-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (06-30-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (19-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (17-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (15-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (13-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (11-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (09-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (08-00-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_KA174,Ground_Daily,taxi_KA174_O (06-30-00),Masanafu-Namungoona,0,taxi_KA174_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (19-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (17-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (15-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (13-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (11-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (09-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (08-00-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_WA021,Ground_Daily,taxi_WA021_O (06-30-00),Kireka Stage-Kasangati,0,taxi_WA021_O_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (19-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (17-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (15-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (13-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (11-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (09-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (08-00-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_IC129,Ground_Daily,taxi_IC129_R (06-30-00),One Love Beach Stage-Busabala Kategule Stage,1,taxi_IC129_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (19-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (17-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (15-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (13-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (11-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (09-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (08-00-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA116,Ground_Daily,taxi_KA116_R (06-30-00),City Square-Ntinda,1,taxi_KA116_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (19-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (17-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (15-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (13-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (11-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (09-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (08-00-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_R (06-30-00),Mulago Stage-Old Taxi Park,1,taxi_KA061_R_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (19-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (17-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (15-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (13-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (11-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (09-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (08-00-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_WA009,Ground_Daily,taxi_WA009_O (06-30-00),Kitoro Taxi Park-Abayita Ababiri,0,taxi_WA009_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (19-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (17-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (15-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (13-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (11-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (09-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (08-00-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_IC007,Ground_Daily,taxi_IC007_O (06-30-00),Bwaise-Kavule Taxi Stage,0,taxi_IC007_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (19-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (17-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (15-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (13-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (11-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (09-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (08-00-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_KA178,Ground_Daily,taxi_KA178_O (06-30-00),Kasubi-Mulago Taxi Park,0,taxi_KA178_O_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (19-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (17-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (15-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (13-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (11-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (09-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (08-00-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_IC095,Ground_Daily,taxi_IC095_R (06-30-00),Wakiso-Namayiba Taxi Park,1,taxi_IC095_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (19-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (17-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (15-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (13-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (11-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (09-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (08-00-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_O (06-30-00),Kitintale Stage-Bugolobi,0,taxi_KA152_O_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (19-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (17-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (15-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (13-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (11-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (09-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (08-00-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_IC136,Ground_Daily,taxi_IC136_R (06-30-00),Gangu Stage-Usafi Taxi Park,1,taxi_IC136_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (19-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (17-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (15-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (13-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (11-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (09-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (08-00-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA079,Ground_Daily,taxi_KA079_R (06-30-00),Kawaala Stage-New Taxi Park,1,taxi_KA079_R_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (19-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (17-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (15-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (13-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (11-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (09-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (08-00-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA136,Ground_Daily,taxi_KA136_O (06-30-00),City Square-Kirombe Taxi Stage,0,taxi_KA136_O_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (19-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (17-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (15-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (13-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (11-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (09-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (08-00-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
taxi_KA037,Ground_Daily,taxi_KA037_R (06-30-00),Ggaba-Old Taxi Park,1,taxi_KA037_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (19-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (17-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (15-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (13-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (11-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (09-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (08-00-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
bus_IC030,Ground_Daily,bus_IC030_O (06-30-00),Old Taxi Park-Seeta Stage,0,bus_IC030_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (19-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (17-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (15-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (13-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (11-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (09-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (08-00-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC042,Ground_Daily,taxi_IC042_O (06-30-00),Old Taxi Park-Kasangati,0,taxi_IC042_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (19-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (17-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (15-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (13-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (11-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (09-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (08-00-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_R (06-30-00),Kavule Taxi Stage-Nakawa Taxi Park,1,taxi_IC152_R_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (19-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (17-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (15-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (13-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (11-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (09-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (08-00-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_WA008,Ground_Daily,taxi_WA008_O (06-30-00),Kitoro Taxi Park-Nakiwogo Entebbe,0,taxi_WA008_O_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (19-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (17-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (15-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (13-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (11-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (09-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (08-00-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_KA004,Ground_Daily,taxi_KA004_R (06-30-00),Nateete Taxi Park-Bwaise,1,taxi_KA004_R_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (19-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (17-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (15-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (13-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (11-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (09-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (08-00-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_WA005,Ground_Daily,taxi_WA005_O (06-30-00),Kitoro Taxi Park-Kisubi,0,taxi_WA005_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (19-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (17-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (15-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (13-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (11-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (09-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (08-00-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC146,Ground_Daily,taxi_IC146_O (06-30-00),Kobil Kibuye Taxi Park-Zana Stage,0,taxi_IC146_O_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (19-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (17-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (15-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (13-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (11-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (09-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (08-00-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC105,Ground_Daily,taxi_IC105_R (06-30-00),Nakawa Taxi Park-Kitoro Taxi Park,1,taxi_IC105_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (19-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (17-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (15-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (13-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (11-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (09-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (08-00-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_IC093,Ground_Daily,taxi_IC093_R (06-30-00),City Square-Gayaza Taxi Park,1,taxi_IC093_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (19-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (17-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (15-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (13-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (11-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (09-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (08-00-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA071,Ground_Daily,taxi_KA071_R (06-30-00),Busega-New Taxi Park,1,taxi_KA071_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (19-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (17-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (15-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (13-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (11-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (09-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (08-00-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_KA125,Ground_Daily,taxi_KA125_R (06-30-00),Kirombe Taxi Stage-Total Jinja Road,1,taxi_KA125_R_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (19-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (17-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (15-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (13-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (11-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (09-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
taxi_IC024,Ground_Daily,taxi_IC024_O (08-00-00),Old Taxi Park-Matugga Stage,0,taxi_IC024_O_shape,0
