stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.3685842,NSIA Banque,-3.9898489,0,,node/6935117224
5.372732,Leader Price,-3.9904759,0,,node/6935117225
5.3770534,Cocody Gogelet - Carrefour Sainte Cécile,-3.9926612,0,,node/6935117227
5.3771843,Cocody Gogelet - Carrefour Sainte Cécile,-3.9926425,0,,node/6935251104
5.3742722,Sococé Vallon,-3.9904471,0,,node/6935251105
5.3686002,NSIA Banque,-3.9897873,0,,node/6935251106
5.364963,[Arret sans nom],-3.9897014,0,,node/6935251107
5.3606736,Woodin,-3.9896753,0,,node/6935251108
5.3576192,Versus Bank,-3.9907542,0,,node/6935251109
5.3522302,École de Police,-3.9912866,0,,node/6935251110
5.3387479,Mermoz,-3.99993,0,,node/6935251111
5.3591581,Gare Nord,-4.0278565,0,,node/6935251112
5.2627714,Groupe Scolaire Kouamé Konan,-3.9831166,0,,node/6935274791
5.2569108,Groupe Scolaire Petit Bassam,-3.9774759,0,,node/6935274792
5.2576259,Arrêt,-3.9696513,0,,node/6935274793
5.2585828,Marché,-3.965703,0,,node/6935274794
5.2568159,Pharmacie Océan,-3.9608596,0,,node/6935274796
5.256199,Lycée Moderne de Port-Bouët,-3.9581761,0,,node/6935274797
5.2658583,Carrefour Akwaba,-3.9610527,0,,node/6935274798
5.2758153,Digue de Koumassi,-3.9661886,0,,node/6935274799
5.2813533,CIE Bia Sud,-3.9692871,0,,node/6935274800
5.2900094,Arrêt,-3.962945,0,,node/6935274801
5.2907532,Arrêt,-3.9596587,0,,node/6935274802
5.294113,Gare Koumassi,-3.9555147,0,,node/6935274803
5.298266,Pharmacie Regina,-3.9498116,0,,node/6935274804
5.2982253,Pharmacie Regina,-3.9495504,0,,node/6935274805
5.2909815,Ajavon,-3.9582726,0,,node/6935274806
5.2902818,Foyer des Jeunes,-3.9612938,0,,node/6935274807
5.2889304,Centre Commercial Koumassi,-3.9668678,0,,node/6935274808
5.2768282,Carrefour Ancien Koumassi,-3.9667035,0,,node/6935274809
5.2576733,43ème Bima,-3.9577992,0,,node/6935274810
5.2560567,Lycée Moderne de Port-Bouët,-3.9579253,0,,node/6935274811
5.2574824,Nouveau Marché Port-Bouët,-3.9642432,0,,node/6935274812
5.2584759,District de Port-Bouet,-3.965754,0,,node/6935274813
5.2576319,Arrêt,-3.9693877,0,,node/6935274814
5.2572754,Arrêt,-3.9790309,0,,node/6935274815
5.2569161,Stade de la SIR,-3.9893487,0,,node/6935274816
5.3852315,Arrêt,-4.006142,0,,node/6935401276
5.3852595,Arrêt,-4.0060079,0,,node/6935401277
5.3984537,Arrêt,-4.0064532,0,,node/6935401278
5.4022949,Arrêt,-4.0064304,0,,node/6935401279
5.4087036,Arrêt,-4.0063405,0,,node/6935401280
5.4109493,Arrêt,-4.0062828,0,,node/6935401281
5.4143906,Arrêt,-4.0062493,0,,node/6935401282
5.420498,Arrêt,-4.0170009,0,,node/6935401283
5.4189547,Arrêt,-4.0141176,0,,node/6935401284
5.4179854,Arrêt,-4.0123071,0,,node/6935407385
5.4164927,Arrêt,-4.0094626,0,,node/6935407386
5.2983706,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",-4.0041834,0,,node/6935488165
5.2470403,Carrefour Aéroport,-3.9445075,0,,node/6935488166
5.2446806,Arrêt,-3.9295542,0,,node/6935488167
5.2440381,Arrêt,-3.925598,0,,node/6935488168
5.2434545,Arrêt,-3.922044,0,,node/6935488169
5.2426599,Casier,-3.9170243,0,,node/6935488170
5.2417851,Arrêt,-3.9115848,0,,node/6935488171
5.2407648,Mosquée,-3.9051327,0,,node/6935488172
5.260825,Arrêt,-3.9593026,0,,node/6935494486
5.2976825,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,-3.984569,0,,node/6935494487
5.2402774,Gonzagueville,-3.9005903,0,,node/6935494488
5.2405691,Mosquée,-3.9050053,0,,node/6935494499
5.2414058,Arrêt,-3.9104489,0,,node/6935494500
5.2422365,Arrêt,-3.9156765,0,,node/6935494501
5.243186,Arrêt,-3.9216458,0,,node/6935494502
5.2437256,Arrêt,-3.9251152,0,,node/6935494503
5.2444775,Arrêt,-3.9298091,0,,node/6935494504
5.2456701,Arrêt,-3.9372025,0,,node/6935494505
5.2467051,Arrêt,-3.94366,0,,node/6935494506
5.2492829,Arrêt,-3.9541537,0,,node/6935494507
5.2573475,43ème Bima,-3.9579213,0,,node/6935494508
5.299118,Palais des Sports,-4.0065188,0,,node/6935494509
5.3101948,Avenue Christiani,-4.0149692,0,,node/6935494511
5.3002327,Arrêt,-4.0082087,0,,node/6937770645
5.2618319,Arrêt,-3.9594314,0,,node/6937770646
5.2467278,33é Arrondissement,-3.9424717,0,,node/6937770647
5.2400864,Gonzagueville,-3.9007735,0,,node/6937770648
5.2395482,Corridor,-3.8973275,0,,node/6937770649
5.2389973,Carrefour Chien,-3.893671,0,,node/6937770650
5.2375957,Pharmacie Bénediction,-3.8845293,0,,node/6937770652
5.2369286,Anani,-3.8802069,0,,node/6937770653
5.2368898,Anani,-3.8798529,0,,node/6937770654
5.2369172,Anani - Rond-point,-3.8749894,0,,node/6937770655
5.2372444,Arrêt,-3.8833565,0,,node/6937770656
5.2380744,Collège privé les Cartésiens d'Abidjan,-3.888965,0,,node/6937770657
5.2386868,Carrefour Chien,-3.8928086,0,,node/6937770658
5.2391862,Corridor,-3.8962466,0,,node/6937770659
5.2399789,Gonzagueville,-3.9013763,0,,node/6937770660
5.256211,Arrêt,-3.9649889,0,,node/6937789671
5.4354794,Gare Abobo Sogephia,-4.01522,0,,node/6938095648
5.4251869,Arrêt,-4.0222809,0,,node/6938222040
5.4191963,Arrêt,-4.0239143,0,,node/6938222041
5.4148659,Arrêt,-4.0240283,0,,node/6938222042
5.4147991,Arrêt,-4.0292727,0,,node/6938222043
5.5005578,Ebimpé Village,-4.0807772,0,,node/6938324861
5.5031942,Arrêt,-4.0807946,0,,node/6938324862
5.5033771,Arrêt,-4.0801696,0,,node/6938324863
5.5031182,Arrêt,-4.0769751,0,,node/6938324864
5.5007033,Arrêt,-4.0770207,0,,node/6938324865
5.5002134,Arrêt,-4.0762322,0,,node/6938324866
5.5002334,Arrêt,-4.07344,0,,node/6938324867
5.5000185,Arrêt,-4.0699397,0,,node/6938324868
5.4982283,Arrêt,-4.066591,0,,node/6938324869
5.4912933,Arrêt,-4.0678543,0,,node/6938324870
5.4869787,Arrêt,-4.0690076,0,,node/6938324871
5.4842033,Arrêt,-4.0697157,0,,node/6938324872
5.4791892,Arrêt,-4.0709844,0,,node/6938324873
5.4769371,Arrêt,-4.0715718,0,,node/6938324874
5.4724328,Arrêt,-4.072693,0,,node/6938324875
5.4679499,Arrêt,-4.0737471,0,,node/6938324876
5.4644949,Arrêt,-4.0739322,0,,node/6938324877
5.4606874,Arrêt,-4.0733501,0,,node/6938324878
5.4565342,Arrêt,-4.0724757,0,,node/6938324879
5.4517454,Arrêt,-4.0713693,0,,node/6938324880
5.4485133,Arrêt,-4.0706693,0,,node/6938324881
5.4441757,Arrêt,-4.0696567,0,,node/6938324882
5.4435135,Arrêt,-4.0681963,0,,node/6938324883
5.443862,Arrêt,-4.056062,0,,node/6938324884
5.4440736,Agripac,-4.0494295,0,,node/6938343085
5.2608437,Hotel Communal Port-Bouët;Pharmacie Baltique,-3.9639542,0,,node/6938407500
5.2629757,Hôpital Géneral de Port-Bouët,-3.9635653,0,,node/6938407501
5.293872,Gare Koumassi,-3.9564407,0,,node/6938407503
5.2382227,Collège privé les Cartésiens d'Abidjan,-3.8886204,0,,node/6938407504
5.3640511,Farandole,-3.9975952,0,,node/6938756997
5.4036801,Terminus 81/82,-3.9845087,0,,node/6938792077
5.3829263,Pharmacie les Tulipes,-3.993252,0,,node/6938792078
5.3147389,Gare Sud,-4.0186301,0,,node/6938792079
5.3010837,Arrêt,-3.9887345,0,,node/6939014886
5.3023803,Pharmacie Sainte Aghate,-3.9663789,0,,node/6939014887
5.3029659,Marcory Anoumabo Aliodan,-3.9640502,0,,node/6939014888
5.302855,Marcory Anoumabo Aliodan,-3.9638825,0,,node/6939014890
5.3018088,Arrêt,-3.9684999,0,,node/6939014891
5.2984764,Arrêt,-3.9714879,0,,node/6939014892
5.3022895,Arrêt,-3.9848064,0,,node/6939014894
5.359076,Gare Nord,-4.0274686,0,,node/6939014895
5.2875728,Port de pêche,-4.0059154,0,,node/6939076692
5.3314425,Sideci Pharmacie Lem,-4.0768933,0,,node/6944816371
5.3305385,Sideci Lem,-4.0798317,0,,node/6944816372
5.3270574,[Arret sans nom],-4.0813807,0,,node/6944816373
5.3246445,Akadjoba,-4.0806283,0,,node/6944816374
5.3310827,Cité Administrative,-4.0237293,0,,node/6944887181
5.4253525,Arrêt,-4.0220542,0,,node/6944887182
5.4193151,Arrêt,-4.0240122,0,,node/6944887183
5.4150828,Arrêt,-4.0241008,0,,node/6944887184
5.4148679,Arrêt,-4.0292533,0,,node/6944920985
5.4148038,Abobo Sagbé,-4.0334697,0,,node/6944920986
5.3274379,Arrêt,-4.0817052,0,,node/6944934858
5.330154,Sideci Lem - Carrefour Sgbci,-4.080812,0,,node/6944934859
5.3314305,Sideci Pharmacie Lem,-4.0773064,0,,node/6944934860
5.3521541,École de Police,-3.99141,0,,node/6945017053
5.3569943,Arrêt,-3.9914516,0,,node/6945017054
5.2865574,Siège SOTRA,-4.0082677,0,,node/6945458783
5.2569502,Station Oilibya,-3.9722067,0,,node/6945659474
5.2566851,Arrêt,-3.9647529,0,,node/6945659475
5.2546846,Pharmacie Atlantique,-3.9643009,0,,node/6945659476
5.2511255,Port-Bouët Phare,-3.9565238,0,,node/6945659477
5.2531341,Vridi canal,-4.0047848,0,,node/6945864857
5.2531701,Vridi canal,-4.0046923,0,,node/6945864858
5.2657115,[Arret sans nom],-4.0087358,0,,node/6945864859
5.2957541,Arrêt du CHU,-4.0033337,0,,node/6945864860
5.260642,Ciprel,-4.0134249,0,,node/6945966271
5.2649101,[Arret sans nom],-4.0138507,0,,node/6945966272
5.265254,[Arret sans nom],-4.011446,0,,node/6945966273
5.2660346,[Arret sans nom],-4.0086137,0,,node/6945966274
5.2688363,[Arret sans nom],-4.0060763,0,,node/6945966275
5.3539352,Arrêt,-3.9581171,0,,node/6948222228
5.3417576,Arrêt,-3.9522725,0,,node/6948222230
5.3392567,Arrêt,-3.9521505,0,,node/6948222231
5.3384929,Arrêt,-3.952243,0,,node/6948222232
5.334941,Carrefour Ambassade de Chine,-3.943904,0,,node/6948222233
5.3392333,Antenne,-3.9452136,0,,node/6948222234
5.3385917,Akwaba,-3.9428439,0,,node/6948222235
5.3355172,Pharmacie,-3.9393644,0,,node/6948222236
5.3328633,Arrêt,-3.9368539,0,,node/6948222237
5.3307248,Centre de santé Municipal de M'Badon,-3.9348771,0,,node/6948222238
5.3286344,Teminus M'Badon,-3.9323347,0,,node/6948222239
5.3285142,Teminus M'Badon,-3.9322612,0,,node/6948270620
5.3305385,Centre de santé Municipal de M'Badon,-3.9347577,0,,node/6948270621
5.3357956,Pharmacie,-3.9397017,0,,node/6948270622
5.339027,Arrêt,-3.9451191,0,,node/6948270623
5.3329114,Ambassade de Chine,-3.9418454,0,,node/6948270624
5.3538285,Arrêt,-3.9568537,0,,node/6948270625
5.3327177,Arrêt,-3.9368337,0,,node/6948290580
5.3385823,Bureau Bad,-3.9429814,0,,node/6948290581
5.3350024,[Arret sans nom],-3.9438068,0,,node/6948290582
5.353946,Arrêt,-3.9767852,0,,node/6948466331
5.3560356,Arrêt,-3.9695473,0,,node/6948466332
5.3732347,Arrêt,-3.9273548,0,,node/6948466333
5.3744488,Arrêt,-3.9221262,0,,node/6948466334
5.3738883,Kessé,-3.9116914,0,,node/6948466335
5.3664705,Syndicat,-3.9090387,0,,node/6948466336
5.3613312,Station TEXACO,-3.8946091,0,,node/6948466337
5.357652,La Poste,-3.8895766,0,,node/6948466338
5.357433,Pharmacie du Marché,-3.8879555,0,,node/6948466339
5.3576379,Sous-Prefecture de Bingerville,-3.8903531,0,,node/6948466341
5.372677,Nouveau Goudron,-3.9285967,0,,node/6948466343
5.3455151,Pharmacie les 7 Colonnes,-4.0026914,0,,node/6948466345
5.3346312,Arrêt,-3.9906777,0,,node/6948695731
5.3396564,Arrêt,-3.9758237,0,,node/6948695732
5.3414919,Arrêt,-3.9761442,0,,node/6948695733
5.3438403,Arrêt,-3.9751571,0,,node/6948695734
5.3470921,Arrêt,-3.975412,0,,node/6948695735
5.3520693,Arrêt,-3.9767209,0,,node/6948695736
5.3530066,Arrêt,-3.9760919,0,,node/6948695738
5.35209,Arrêt,-3.9766203,0,,node/6948695739
5.3468223,Arrêt,-3.9752188,0,,node/6948695740
5.343802,Arrêt,-3.9750874,0,,node/6948695741
5.3416148,Arrêt,-3.9760651,0,,node/6948695742
5.3397193,Arrêt,-3.9757586,0,,node/6948695743
5.3385022,Arrêt,-3.9754911,0,,node/6948695744
5.3344937,Arrêt,-3.9902714,0,,node/6948695745
5.3349056,Arrêt,-3.9957176,0,,node/6948695746
5.321664,Warafa Assurance,-4.0157926,0,,node/6948706680
5.3184017,Arrêt Résidence Nabil,-4.0152582,0,,node/6948706681
5.3044274,[Arret sans nom],-4.0092923,0,,node/6948706682
5.2949249,CHU Treichville,-4.0042001,0,,node/6948791226
5.3565604,Arrêt,-3.9679608,0,,node/6948855820
5.3599399,Arrêt,-3.9614752,0,,node/6948855821
5.3717967,Cité Millenium,-3.9289306,0,,node/6948855822
5.3584311,Arrêt,-3.9253854,0,,node/6948855823
5.3556661,Arrêt,-3.9247158,0,,node/6948855824
5.3532496,Arrêt,-3.924163,0,,node/6948855825
5.3498507,Collège Jeune Filles,-3.9233825,0,,node/6948855826
5.3397928,Oribat Cité Don Mello,-3.9225573,0,,node/6948855827
5.3329467,Arrêt,-3.9226348,0,,node/6948855828
5.3282217,Arrêt,-3.9191627,0,,node/6948855829
5.3283086,Paroisse,-3.9169304,0,,node/6948855830
5.3267112,EPP Abatta,-3.9161199,0,,node/6948855831
5.3342136,Arrêt,-3.923136,0,,node/6948920956
5.3262131,Arrêt,-3.9158679,0,,node/6948920957
5.3267028,EPP Abatta,-3.9161935,0,,node/6948920958
5.3282218,Paroisse,-3.9169358,0,,node/6948920959
5.3329487,Arrêt,-3.9227374,0,,node/6948920960
5.3417243,Arrêt,-3.9220896,0,,node/6948920961
5.3443775,Arrêt,-3.9222706,0,,node/6948920962
5.3471041,Arrêt,-3.9228521,0,,node/6948920963
5.3532917,Arrêt,-3.9242797,0,,node/6948920964
5.3583733,Arrêt,-3.9254397,0,,node/6948920965
5.359984,Sodeci Abatta,-3.9258534,0,,node/6948920966
5.3722754,Nouveau Goudron,-3.9301027,0,,node/6948920967
5.2579604,Arrêt,-3.968976,0,,node/6951127812
5.2597086,Mairie Port-Bouët,-3.9654422,0,,node/6951127813
5.2595919,[Arret sans nom],-3.9687383,0,,node/6951127815
5.3145654,Gare Sud,-4.0181731,0,,node/6951127816
5.3373639,Arrêt,-3.9533649,0,,node/6951182059
5.3344449,Arrêt,-3.9559445,0,,node/6951182060
5.3308416,Arrêt,-3.9570247,0,,node/6951182061
5.3295658,Arrêt,-3.9531144,0,,node/6951182062
5.3296352,Arrêt,-3.9535137,0,,node/6951182064
5.330835,Arrêt,-3.9572031,0,,node/6951182065
5.3414479,Arrêt,-3.952412,0,,node/6951182066
5.2921887,Arrêt,-3.9630926,0,,node/6951224049
5.2898815,Commissariat de Police du 6ᵉ,-3.9694045,0,,node/6951224050
5.3586694,Gare Nord,-4.0276527,0,,node/6951224051
5.2941431,Gare Koumassi,-3.9554248,0,,node/6951939383
5.3587923,Gare Nord,-4.0273499,0,,node/6951939384
5.3024324,Terminus 31 Remblais,-3.9635003,0,,node/6952071069
5.2975569,Trois Ampoules,-3.9623322,0,,node/6952071070
5.2988296,"BIAO, Treichville",-4.0109539,0,,node/6952132224
5.2884669,"Pizza, Marcory",-3.9883861,0,,node/6952132225
5.2853422,"Bernabé Parc à Fer, Boulevard de Marseille",-3.9855024,0,,node/6952132226
5.2786718,[Arret sans nom],-3.9824903,0,,node/6952132227
5.2734369,Église Notre-Dame d'Afrique,-3.9767262,0,,node/6952132228
5.2734089,Sept Villas,-3.9714865,0,,node/6952132229
5.276028,Arrêt,-3.9672503,0,,node/6952132230
5.2486135,Derrière warf,-3.9434065,0,,node/6952132232
5.2544081,EPP Aéroport,-3.9386439,0,,node/6952132233
5.2536201,Aéroport,-3.934246,0,,node/6952132234
5.2469401,Carrefour Aéroport,-3.9450909,0,,node/6952132235
5.2544028,Cité ASECNA,-3.9409603,0,,node/6952132240
5.2508117,Arrêt,-3.9424355,0,,node/6952132241
5.2480679,Arrêt,-3.9435728,0,,node/6952132242
5.247278,Maquis 5 sur 5,-3.947171,0,,node/6952132243
5.2567618,Pharmacie Océan,-3.9610943,0,,node/6952132244
5.266498,Abattoir Port-Bouët,-3.9627318,0,,node/6952132245
5.2726637,Arrêt,-3.9751598,0,,node/6952132246
5.28785,Arrêt,-3.9878453,0,,node/6952132247
5.2895893,Arrêt,-3.9917104,0,,node/6952132248
5.2912033,Arrêt,-3.9954532,0,,node/6952132250
5.2984459,"BIAO, Treichville",-4.0104501,0,,node/6952132251
5.3144382,Gare Sud,-4.0182926,0,,node/6952132252
5.3091986,Arrêt,-3.9495367,0,,node/6952200468
5.3097742,Centre Médico-social,-3.9481486,0,,node/6952200469
5.3012025,Hôpital Général de Marcory,-3.9837456,0,,node/6952200470
5.3034286,Arrêt,-3.986865,0,,node/6952200471
5.3042605,Arrêt,-4.0094613,0,,node/6952200472
5.3052353,Arrêt,-4.007007,0,,node/6952200475
5.3028209,Arrêt,-3.9855795,0,,node/6952200476
5.3118954,Akromiambla,-3.952005,0,,node/6952200477
5.441531,Arrêt,-4.0471624,0,,node/6952244517
5.4436978,Arrêt,-4.0559909,0,,node/6952566208
5.4448793,Arrêt,-4.0699545,0,,node/6952566209
5.4490874,Arrêt,-4.0708852,0,,node/6952566210
5.4522514,Arrêt,-4.0716147,0,,node/6952566211
5.4532246,Arrêt,-4.0718146,0,,node/6952566212
5.4567491,Arrêt,-4.0726206,0,,node/6952566213
5.4606701,Arrêt,-4.0734789,0,,node/6952566214
5.4636378,Arrêt,-4.0739724,0,,node/6952566215
5.4644695,Arrêt,-4.074022,0,,node/6952566216
5.4679793,Arrêt,-4.0738437,0,,node/6952566217
5.4724295,Arrêt,-4.0727828,0,,node/6952566218
5.4769985,Arrêt,-4.0716872,0,,node/6952566219
5.4793881,Arrêt,-4.0710461,0,,node/6952566220
5.4821955,Arrêt,-4.0703045,0,,node/6952566221
5.4839777,Arrêt,-4.0699115,0,,node/6952566222
5.486354,Arrêt,-4.0692893,0,,node/6952566223
5.4911611,Arrêt,-4.0680795,0,,node/6952566224
5.4982644,Arrêt,-4.0667948,0,,node/6952566225
5.5001119,Arrêt,-4.0740864,0,,node/6952566226
5.5000518,Arrêt,-4.0767123,0,,node/6952566227
5.2862329,Petit Café,-3.9734097,0,,node/6954138437
5.2807083,Arrêt,-3.9775054,0,,node/6954138438
5.2823321,Arrêt,-3.9804116,0,,node/6954138439
5.300639,Arrêt,-4.0126625,0,,node/6954138440
5.28394,Agence Nationale de la Formation Professionnelle (AGEFOP),-3.9828832,0,,node/6954138442
5.2809293,Arrêt,-3.9776556,0,,node/6954138443
5.2870755,UTTb Université Loko,-3.973057,0,,node/6954138444
5.2892455,Marché DjeKonan,-3.9693475,0,,node/6954138445
5.3133129,Arrêt,-3.9518099,0,,node/6954138446
5.2834138,CIE Koumassi,-3.9679319,0,,node/6954511639
5.286559,Hôpital de Koumassi,-3.9686649,0,,node/6954511640
5.3583583,[Arret sans nom],-4.0989914,0,,node/6954926526
5.3615502,[Arret sans nom],-4.1000086,0,,node/6954926527
5.3641759,[Arret sans nom],-4.0967993,0,,node/6954926528
5.2859504,Koumassi Soweto - Dépôt 5,-3.9531577,0,,node/6955038705
5.2847586,Pharmacie Bethanie,-3.9582532,0,,node/6955038706
5.2840528,Sation Lavage,-3.9611265,0,,node/6955038707
5.2836422,CIE Koumassi,-3.9680882,0,,node/6955038708
5.2870421,Hôpital de Koumassi,-3.9688808,0,,node/6955038709
5.2996014,Pharmacie Massarana,-3.984628,0,,node/6955038710
5.3587075,Gare Nord,-4.0275521,0,,node/6955038711
5.3331711,Cité Administrative,-4.0217512,0,,node/6955514933
5.3635931,Pharmacie Palmeraie,-3.9597532,0,,node/6955514934
5.3710263,Arrêt,-3.9580205,0,,node/6955514935
5.3720811,Arrêt,-3.9587393,0,,node/6955514936
5.3808935,Cocody SCI Les Rosiers,-3.964382,0,,node/6955514937
5.3727874,Arrêt,-3.9598592,0,,node/6955514938
5.3685488,Arrêt,-3.9592516,0,,node/6955514939
5.3149553,Gare Sud,-4.0184346,0,,node/6955514940
5.253474,Aéroport,-3.9341971,0,,node/6958966895
5.2774525,Arrêt,-3.981805,0,,node/6961370878
5.2744205,Pharmacie de Bietry,-3.9788787,0,,node/6961370879
5.2516684,Arrêt Dr08,-3.9421921,0,,node/6961370880
5.2543801,Cité ASECNA,-3.9410589,0,,node/6961370881
5.3618139,Arrêt,-4.0725361,0,,node/6961643500
5.373881,Soa-ci,-4.0923724,0,,node/6961643501
5.3718154,[Arret sans nom],-4.0945986,0,,node/6961643502
5.3396466,Amondji,-4.0858988,0,,node/6963093974
5.3395998,Arrêt,-4.0810166,0,,node/6963093975
5.3382505,Pont Vagabond,-4.0792436,0,,node/6963093976
5.3403236,Arrêt,-4.0747274,0,,node/6963093977
5.3147296,Gare Sud,-4.0181436,0,,node/6963093979
5.3415106,Saint André lavage,-4.0732643,0,,node/6963093981
5.3395197,Amondji,-4.0859069,0,,node/6963093982
5.3883091,Aghien 2 plateaux,-3.9928235,0,,node/6964184463
5.3359625,[Arret sans nom],-4.0044791,0,,node/6964184464
5.3885302,Aghien 2 plateaux,-3.9923066,0,,node/6964184466
5.3502206,Carrefour la Vie,-4.0021368,0,,node/6964184467
5.3635871,Pharmacie Palmeraie,-3.9596674,0,,node/6964502135
5.3609547,BAE,-4.0846449,0,,node/6966758103
5.3551851,Arrêt,-4.0882243,0,,node/6966758104
5.3549701,Carrefour Antenne Ananeraie,-4.0957546,0,,node/6966758105
5.354878,Oasis,-4.0988526,0,,node/6966758106
5.3502259,Sorbonne,-4.0993729,0,,node/6966758107
5.3462622,Arrêt,-4.0997625,0,,node/6966758108
5.333344,Arrêt,-4.1031267,0,,node/6966758109
5.3292232,Arrêt,-4.1044571,0,,node/6966758111
5.3441658,Arrêt,-4.1004723,0,,node/6966758112
5.3460138,Arrêt,-4.0999784,0,,node/6966758113
5.3500978,Sorbonne,-4.0994869,0,,node/6966758114
5.3529605,Arrêt,-4.0994742,0,,node/6966758115
5.3549421,Oasis,-4.0992308,0,,node/6966758116
5.3551971,Arrêt,-4.0918869,0,,node/6966758117
5.3233545,Arrêt,-4.016671,0,,node/6966849451
5.4486134,Arrêt,-4.0138976,0,,node/6966849452
5.2613392,Hotel Communal Port-Bouët,-3.9637296,0,,node/6966927285
5.2528723,Wharf Port-Bouët,-3.9605525,0,,node/6966927286
5.3027916,Arrêt,-4.0132633,0,,node/6966927287
5.4469386,Arrêt,-4.0140968,0,,node/6966942817
5.4381706,Arrêt,-4.0166429,0,,node/6966942818
5.4141149,Arrêt,-4.0159589,0,,node/6966942819
5.4069719,Arrêt,-4.0164229,0,,node/6966942820
5.2655592,Arrêt,-4.0007964,0,,node/6967070473
5.2772629,Arrêt,-4.0085238,0,,node/6967070474
5.279469,Arrêt,-4.0085185,0,,node/6967070475
5.3959876,Arrêt,-4.0210712,0,,node/6967070476
5.4118438,Arrêt,-4.016604,0,,node/6967070477
5.4197437,Arrêt,-4.0178807,0,,node/6967070478
5.4227157,Arrêt,-4.0187565,0,,node/6967070479
5.4356834,Arrêt,-4.0289891,0,,node/6967070480
5.4364023,Arrêt,-4.0302558,0,,node/6967070481
5.4370672,Arrêt,-4.0319341,0,,node/6967070482
5.4373075,Arrêt,-4.0332256,0,,node/6967070483
5.4377581,Arrêt,-4.0362847,0,,node/6967070484
5.4381539,Arrêt,-4.0391982,0,,node/6967074785
5.4435976,PK 18 Agripac,-4.0485819,0,,node/6967074787
5.4255661,Arrêt,-4.0197301,0,,node/6967158577
5.4195782,Arrêt,-4.017465,0,,node/6967158578
5.3053862,Arrêt,-4.0226068,0,,node/6967158579
5.2891307,Pharmacie du Port,-4.0082905,0,,node/6967158580
5.4269192,Abobo Gendarmerie,-4.0212006,0,,node/6968911549
5.4289586,Arrêt,-4.0229219,0,,node/6968911550
5.4078444,Arrêt,-4.0812264,0,,node/6968911551
5.3570551,CHU de Yopougon,-4.0851445,0,,node/6968911556
5.3698106,Arrêt,-4.080236,0,,node/6968911557
5.3746728,Arrêt,-4.0777087,0,,node/6968911558
5.4392253,Arrêt,-4.0687166,0,,node/6968911559
5.3423532,Arrêt,-4.0793476,0,,node/6969221528
5.3141434,Gare Sud,-4.0177429,0,,node/6969221530
5.3743039,Feh Kessé,-3.9117702,0,,node/6969371620
5.3472803,Clinique Providence,-4.0097992,0,,node/6969583471
